keys,btree_low_ns,btree_med_ns,btree_high_ns,rmi_low_ns,rmi_med_ns,rmi_high_ns,speedup
1000000,262.19,264.70,267.01,104.50,107.02,109.15,2.4734
10000000,549.69,556.46,563.92,221.22,221.50,221.81,2.5122
50000000,857.66,874.82,892.34,266.43,267.51,268.66,3.2702
100000000,898.32,913.88,927.44,283.76,286.09,288.62,3.1944
300000000,1011.30,1021.70,1031.50,391.10,395.58,400.07,2.5828
